Creature Name,Power Score,HP,Area Score,Area,STR,SPD,DEF,BAL,SLA,SMH,PIR,SPR,FOC,HAM,PUR,PAR,MEL,SOL,Attack1,Attack2,Magic1,Physical Attacks (0x20),Magic Attacks (0x30)
05_blood_skull,316,263,3,"human_world_forgotten_region",0,1,0,0,1,0,0,0,0,0,0,0,0,0,15,12,0,"15/13/21","55"
06_tongue_imp,312,162,5,"earth_world_poisonous_cavern",1,0,0,0,0,0,0,1,0,0,0,0,0,1,16,20,0,"","243"
02_tongue_imp,312,162,6,"earth_world_quaking_cavern",1,0,0,0,0,0,0,1,0,0,0,0,0,1,16,20,0,"","243"
01_shadow_spider,307,240,2,"human_world_cursed_region",0,0,1,1,0,1,0,0,0,0,0,0,0,0,16,17,0,"3/61/2","52"
09_shadow_spider,307,240,2,"human_world_cursed_region",0,0,1,1,0,1,0,0,0,0,0,0,0,0,16,17,0,"3/61/2","52"
09_imp,303,308,2,"human_world_hidden_region",0,1,0,0,2,0,0,0,0,0,0,0,0,0,13,15,0,"","56"
01_demon_bat,286,135,13,"illusion_world_bewilderment_domain",0,0,0,0,0,1,1,0,1,1,0,1,0,0,19,26,0,"","48; 48"
09_demon_bat,286,135,14,"illusion_world_worship_domain",0,0,0,0,0,1,1,0,1,1,0,1,0,0,19,26,0,"","48; 48"
00_dark_spider,200,121,10,"water_world_impure_pool_area",1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,11,0,"9/10/20; 11/13/28",""
08_dark_spider,200,121,11,"fire_world_molten_cavern",1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,11,0,"9/10/20; 11/13/28",""
01_blood_slime,200,96,12,"illusion_world_gloomy_domain",0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,0,"13/12/16","50"
09_blood_slime,200,96,12,"death_world_dark_castle_layer",0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,0,"13/12/16","50"
02_blood_slime,200,96,13,"death_world_undead_layer",0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,0,"13/12/16","50"
05_blood_slime,200,96,16,"monster_world_false_eye_area",0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,0,"13/12/16","50"
0c_hanging_dead,192,200,5,"earth_world_poisonous_cavern",0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,0,"","65"
05_dwarfling,163,1,10,"fire_world_burning_cavern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,"",""
04_acid_slime,160,95,8,"earth_world_hostile_rock_cavern",0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,"10/11/13","49"
01_acid_slime,160,95,12,"water_world_sunken_river_area",0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,"10/11/13","49"
00_acid_slime,160,95,12,"death_world_dark_castle_layer",0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,"10/11/13","49"
00_sand_leech_a,154,50,13,"death_world_lingering_curse_layer",0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,10,0,"","69/16"
